"","Var1","Freq"
"1","",13
"2","Barretos",1
"3","Bauru",93
"4","Campinas",1
"5","Diadema",4
"6","Franco da Rocha",2
"7","Macatuba",1
"8","Marília",1
"9","Osasco",1
"10","Piracicaba",1
"11","Ribeirão Preto",4
